2021-01-28 14:08:48,760 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-parent:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\pom.xml.
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:53) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:38) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:226) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.8.0.v20160509-1230.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:207) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager.launchConfigurationChanged(LaunchManager.java:2161) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.writeNewFile(LaunchConfigurationWorkingCopy.java:384) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.doSave0(LaunchConfigurationWorkingCopy.java:250) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.doSave(LaunchConfigurationWorkingCopy.java:220) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.doSave(LaunchConfigurationWorkingCopy.java:173) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:311) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:930) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:300) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.getProjectFacade(MavenBuilder.java:154) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod$1.call(MavenBuilder.java:89) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.execute(MavenBuilder.java:86) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder.build(MavenBuilder.java:200) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:735) [org.eclipse.core.resources_3.11.0.v20160503-1608.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.8.0.v20160509-1230.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:206) [org.eclipse.core.resources_3.11.0.v20160503-1608.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:246) [org.eclipse.core.resources_3.11.0.v20160503-1608.jar:na]
	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:301) [org.eclipse.core.resources_3.11.0.v20160503-1608.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.8.0.v20160509-1230.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:304) [org.eclipse.core.resources_3.11.0.v20160503-1608.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:360) [org.eclipse.core.resources_3.11.0.v20160503-1608.jar:na]
	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:383) [org.eclipse.core.resources_3.11.0.v20160503-1608.jar:na]
	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:144) [org.eclipse.core.resources_3.11.0.v20160503-1608.jar:na]
	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:235) [org.eclipse.core.resources_3.11.0.v20160503-1608.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.8.0.v20160509-0411.jar:na]
2021-02-01 09:32:34,239 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-parent:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\pom.xml.
2021-02-01 09:32:34,275 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-component:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-component\pom.xml.
2021-02-01 09:32:34,277 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.ceking.crowd:crowdfunding-admin-entity:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2021-02-01 09:32:34,570 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.ceking.crowd:crowdfunding-admin-entity:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2021-02-01 09:32:34,651 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:32:34,653 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 09:32:34,654 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:32:34,655 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 09:32:40,972 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-entity:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-entity\pom.xml.
2021-02-01 09:32:41,000 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-component:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-component\pom.xml.
2021-02-01 09:32:41,558 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:32:41,559 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 09:32:41,561 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:32:41,562 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 09:32:41,891 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:32:41,892 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 09:32:41,894 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:32:41,895 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 09:32:51,071 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-webui:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\crowdfunding-admin-webui\pom.xml.
2021-02-01 09:32:51,409 [Worker-1] WARN  o.e.m.w.AbstractProjectConfiguratorDelegate - crowdfunding-admin-component Utility Facet configuration is aborted as the Java Configuration is inconsistent
2021-02-01 09:32:51,417 [Worker-1] WARN  o.e.m.w.AbstractProjectConfiguratorDelegate - crowdfunding-admin-util Utility Facet configuration is aborted as the Java Configuration is inconsistent
2021-02-01 09:32:52,689 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:32:52,691 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 7 resources
2021-02-01 09:32:52,740 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:32:52,741 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 09:33:11,002 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:33:11,006 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 7 resources
2021-02-01 09:33:11,026 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:33:11,028 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 09:35:04,070 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:35:04,072 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 09:35:04,075 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 09:35:04,076 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:18:31,310 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:18:31,311 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:18:31,313 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:18:31,314 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:47:17,602 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:47:17,604 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:47:17,606 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:47:17,607 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:49:54,510 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:49:54,511 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:49:54,514 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:49:54,516 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:54:35,768 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:54:35,770 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:54:35,774 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:54:35,775 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:55:29,159 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:55:29,162 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:55:29,168 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:55:29,170 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:56:40,068 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2021-02-01 10:56:43,569 [Worker-57] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-reverse
2021-02-01 10:56:43,569 [Worker-57] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\developer_tools\apache-maven-3.6.3\conf\settings.xml  mybatis-generator:generate
2021-02-01 10:57:08,464 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:57:08,469 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:57:08,470 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:57:08,471 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:57:38,828 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:57:38,829 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:57:38,835 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:57:38,835 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:58:09,410 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:09,411 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:58:09,413 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:09,414 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:58:09,443 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:09,444 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:58:09,445 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:09,446 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:58:26,969 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:26,970 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:58:26,974 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:26,975 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:58:27,144 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:27,145 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:58:27,146 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:27,147 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:58:44,924 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:44,925 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:58:44,926 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:44,928 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:58:44,938 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:44,940 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-02-01 10:58:44,943 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:58:44,944 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:59:45,645 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:59:45,646 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:59:45,647 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-01 10:59:45,648 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-01 10:59:59,187 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
