2021-01-28 14:08:48,760 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.ceking.crowd:crowdfunding-admin-parent:0.0.1-SNAPSHOT @ D:\JavaStudy\Code\Project\JavaProject-SCW\crowdfunding-admin-parent\pom.xml.
2021-01-29 16:28:40,771 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:29:11,884 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:29:11,886 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:29:11,886 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:29:11,887 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:29:40,845 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:29:40,846 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:29:40,847 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:29:40,848 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:29:42,942 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:29:42,943 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:29:42,944 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:29:42,946 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:30:17,570 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:30:17,571 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:30:17,571 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:30:17,572 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:30:33,399 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:30:33,400 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:30:33,401 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:30:33,402 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:31:23,506 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:31:23,507 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:31:23,507 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:31:23,508 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:32:15,517 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:32:15,518 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:32:15,519 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:32:15,520 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:32:49,857 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:32:49,860 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:32:49,862 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:32:49,864 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:32:54,292 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:32:54,293 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:32:54,294 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:32:54,295 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:33:30,554 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:33:30,555 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:33:30,555 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:33:30,556 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:36:11,936 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:36:11,937 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:36:11,937 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:36:11,938 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:36:14,264 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:36:14,265 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:36:14,266 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:36:14,267 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:36:50,508 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:36:50,510 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:36:50,510 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:36:50,511 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:37:25,244 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:37:25,245 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:37:25,245 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:37:25,246 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:37:44,544 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:37:44,545 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:37:44,546 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:37:44,547 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:37:49,017 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:37:49,018 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:37:49,018 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:37:49,019 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:38:02,257 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:38:02,258 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:38:02,259 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:38:02,260 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:38:32,344 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:38:32,345 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:38:32,345 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:38:32,346 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:38:39,219 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:38:39,220 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:38:39,220 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:38:39,221 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:38:46,521 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:38:46,522 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:38:46,523 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:38:46,524 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:39:35,919 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:39:35,919 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:39:35,920 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:39:35,921 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:40:02,175 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:40:02,176 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:40:02,177 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:40:02,177 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:40:05,461 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:40:05,461 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:40:05,462 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:40:05,463 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:40:20,887 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:40:20,888 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:40:20,888 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:40:20,889 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:43:07,286 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:43:07,287 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:43:07,287 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:43:07,288 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:44:35,311 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:44:35,312 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:44:35,312 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:44:35,313 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:45:31,551 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:45:31,552 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:45:31,553 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:45:31,554 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:45:47,849 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:45:47,850 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:45:47,851 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:45:47,852 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:46:00,218 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:46:00,219 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:46:00,220 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:46:00,221 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:46:03,321 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:46:03,322 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:46:03,323 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:46:03,324 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:46:26,980 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:46:26,981 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:46:26,981 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:46:26,982 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:47:24,332 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:47:24,333 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:47:24,334 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:47:24,335 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-29 16:48:35,498 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-29 16:48:35,500 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
